cik,name,sic,sic2,major_group,division,state
2178,"ADAMS RESOURCES & ENERGY, INC.",5172,51,,Wholesale Trade,TX
2488,ADVANCED MICRO DEVICES INC,3674,36,Electronic & Electrical Equipment,Manufacturing,CA
2969,"AIR PRODUCTS & CHEMICALS, INC.",2810,28,Chemicals & Pharmaceuticals,Manufacturing,PA
3499,ALEXANDERS INC,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NJ
3545,"ALICO, INC.",100,01,,"Agriculture, Forestry & Fishing",FL
3570,CHENIERE ENERGY INC,4924,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",TX
4127,SKYWORKS SOLUTIONS INC,3674,36,Electronic & Electrical Equipment,Manufacturing,CA
4281,HOWMET AEROSPACE INC.,3350,33,,Manufacturing,PA
4904,AMERICAN ELECTRIC POWER CO INC,4911,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",OH
4962,AMERICAN EXPRESS CO,6199,61,,"Finance, Insurance & Real Estate",NY
4977,AFLAC INC,6321,63,Insurance Carriers,"Finance, Insurance & Real Estate",GA
5272,"AMERICAN INTERNATIONAL GROUP, INC.",6331,63,Insurance Carriers,"Finance, Insurance & Real Estate",NY
5513,UNUM GROUP,6321,63,Insurance Carriers,"Finance, Insurance & Real Estate",TN
6201,AMERICAN AIRLINES GROUP INC.,4512,45,,"Transportation, Communications & Utilities",TX
6281,ANALOG DEVICES INC,3674,36,Electronic & Electrical Equipment,Manufacturing,MA
6845,"APOGEE ENTERPRISES, INC.",3231,32,,Manufacturing,MN
6951,APPLIED MATERIALS INC /DE,3674,36,Electronic & Electrical Equipment,Manufacturing,CA
7084,ARCHER-DANIELS-MIDLAND CO,2070,20,Food & Kindred Products,Manufacturing,IL
7332,SOUTHWESTERN ENERGY CO,1311,13,Oil & Gas Extraction,Mining,TX
7789,ASSOCIATED BANC-CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",WI
8063,ASTRONICS CORP,3728,37,Transportation Equipment,Manufacturing,NY
8670,AUTOMATIC DATA PROCESSING INC,7374,73,Business Services & Software,Services,NJ
8818,AVERY DENNISON CORP,2670,26,,Manufacturing,OH
8858,AVNET INC,5065,50,Wholesale — Durable Goods,Wholesale Trade,AZ
8947,AZZ INC,3470,34,,Manufacturing,TX
9984,BARNES GROUP INC,3490,34,,Manufacturing,CT
10048,BARNWELL INDUSTRIES INC,1311,13,Oil & Gas Extraction,Mining,HI
10795,BECTON DICKINSON & CO,3841,38,Instruments & Medical Devices,Manufacturing,NJ
11544,BERKLEY W R CORP,6331,63,Insurance Carriers,"Finance, Insurance & Real Estate",CT
12208,"BIO-RAD LABORATORIES, INC.",3826,38,Instruments & Medical Devices,Manufacturing,CA
12927,BOEING CO,3721,37,Transportation Equipment,Manufacturing,VA
14272,BRISTOL MYERS SQUIBB CO,2834,28,Chemicals & Pharmaceuticals,Manufacturing,NJ
14693,BROWN FORMAN CORP,2080,20,Food & Kindred Products,Manufacturing,KY
14707,CALERES INC,3140,31,,Manufacturing,MO
14846,BRT APARTMENTS CORP.,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
14930,BRUNSWICK CORP,3510,35,Industrial Machinery & Computer Equipment,Manufacturing,IL
15615,MASTEC INC,1623,16,,Construction,FL
16058,CACI INTERNATIONAL INC /DE/,7373,73,Business Services & Software,Services,VA
16732,CAMPBELL'S CO,2000,20,Food & Kindred Products,Manufacturing,NJ
16875,CANADIAN PACIFIC KANSAS CITY LTD/CN,4011,40,,"Transportation, Communications & Utilities",AB
16918,"CONSTELLATION BRANDS, INC.",2080,20,Food & Kindred Products,Manufacturing,NY
17843,CARPENTER TECHNOLOGY CORP,3312,33,,Manufacturing,PA
18230,CATERPILLAR INC,3531,35,Industrial Machinery & Computer Equipment,Manufacturing,TX
18349,SYNOVUS FINANCIAL CORP,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",GA
18926,"LUMEN TECHNOLOGIES, INC.",4813,48,Communications,"Transportation, Communications & Utilities",LA
19617,JPMORGAN CHASE & CO,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",NY
20212,CHURCHILL DOWNS INC,7948,79,,Services,KY
20286,CINCINNATI FINANCIAL CORP,6331,63,Insurance Carriers,"Finance, Insurance & Real Estate",OH
21076,CLOROX CO /DE/,2842,28,Chemicals & Pharmaceuticals,Manufacturing,CA
21175,CNA FINANCIAL CORP,6331,63,Insurance Carriers,"Finance, Insurance & Real Estate",IL
21344,COCA COLA CO,2080,20,Food & Kindred Products,Manufacturing,GA
21665,COLGATE PALMOLIVE CO,2844,28,Chemicals & Pharmaceuticals,Manufacturing,NY
22356,COMMERCE BANCSHARES INC /MO/,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",MO
22701,PINEAPPLE ENERGY INC.,3661,36,Electronic & Electrical Equipment,Manufacturing,MN
24090,"CITIZENS, INC.",6311,63,Insurance Carriers,"Finance, Insurance & Real Estate",TX
24545,MOLSON COORS BEVERAGE CO,2082,20,Food & Kindred Products,Manufacturing,CO
25232,COUSINS PROPERTIES INC,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",GA
26172,CUMMINS INC,3510,35,Industrial Machinery & Computer Equipment,Manufacturing,IN
26324,CURTISS WRIGHT CORP,3590,35,Industrial Machinery & Computer Equipment,Manufacturing,NC
27419,TARGET CORP,5331,53,,Retail Trade,MN
27904,"DELTA AIR LINES, INC.",4512,45,,"Transportation, Communications & Utilities",GA
27996,DELUXE CORP,2780,27,,Manufacturing,MN
28412,COMERICA INC /NEW/,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",TX
28823,"DIEBOLD NIXDORF, INC",3578,35,Industrial Machinery & Computer Equipment,Manufacturing,OH
28917,"DILLARD'S, INC.",5311,53,,Retail Trade,AR
29332,DIXIE GROUP INC,2273,22,,Manufacturing,GA
29644,DONALDSON CO INC,3564,35,Industrial Machinery & Computer Equipment,Manufacturing,MN
29905,DOVER CORP,3530,35,Industrial Machinery & Computer Equipment,Manufacturing,IL
100790,UNION CARBIDE CORP /NEW/,2860,28,Chemicals & Pharmaceuticals,Manufacturing,TX
29989,OMNICOM GROUP INC.,7311,73,Business Services & Software,Services,NY
30625,FLOWSERVE CORP,3561,35,Industrial Machinery & Computer Equipment,Manufacturing,TX
30697,WENDY'S CO,5810,58,Eating & Drinking Places,Retail Trade,OH
31791,"REVVITY, INC.",3826,38,Instruments & Medical Devices,Manufacturing,MA
32604,EMERSON ELECTRIC CO,3600,36,Electronic & Electrical Equipment,Manufacturing,MO
33185,EQUIFAX INC,7320,73,Business Services & Software,Services,GA
33213,EQT CORP,1311,13,Oil & Gas Extraction,Mining,PA
34067,DMC GLOBAL INC.,3390,33,,Manufacturing,CO
34088,EXXON MOBIL CORP,2911,29,,Manufacturing,TX
34563,FARMER BROTHERS CO,2090,20,Food & Kindred Products,Manufacturing,TX
34782,1ST SOURCE CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",IN
34903,FEDERAL REALTY INVESTMENT TRUST,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",MD
35527,FIFTH THIRD BANCORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",OH
36104,US BANCORP DE,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",MN
36966,FIRST HORIZON CORP,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",TN
37785,FMC CORP,2800,28,Chemicals & Pharmaceuticals,Manufacturing,PA
37808,FNB CORP/PA/,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",PA
37996,FORD MOTOR CO,3711,37,Transportation Equipment,Manufacturing,MI
38009,FORD MOTOR CREDIT CO LLC,6159,61,,"Finance, Insurance & Real Estate",MI
38723,1ST FRANKLIN FINANCIAL CORP,6141,61,,"Finance, Insurance & Real Estate",GA
38725,FRANKLIN ELECTRIC CO INC,3621,36,Electronic & Electrical Equipment,Manufacturing,IN
38777,FRANKLIN RESOURCES INC,6282,62,,"Finance, Insurance & Real Estate",CA
39263,"CULLEN/FROST BANKERS, INC.",6021,60,Depository Institutions,"Finance, Insurance & Real Estate",TX
39311,INDEPENDENT BANK CORP /MI/,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",MI
39911,GAP INC,5651,56,,Retail Trade,CA
40211,GATX CORP,4700,47,,"Transportation, Communications & Utilities",IL
40533,GENERAL DYNAMICS CORP,3730,37,Transportation Equipment,Manufacturing,VA
40545,GENERAL ELECTRIC CO,3600,36,Electronic & Electrical Equipment,Manufacturing,OH
40729,ALLY FINANCIAL INC.,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",MI
40987,GENUINE PARTS CO,5013,50,Wholesale — Durable Goods,Wholesale Trade,GA
41719,MAGNERA CORP,2621,26,,Manufacturing,NC
42888,GRACO INC,3561,35,Industrial Machinery & Computer Equipment,Manufacturing,MN
43920,"GREIF, INC",3412,34,,Manufacturing,OH
45012,HALLIBURTON CO,1389,13,Oil & Gas Extraction,Mining,TX
45876,ENVIRI CORP,8900,89,,Services,PA
45919,HARTE HANKS INC,7331,73,Business Services & Software,Services,MA
46080,"HASBRO, INC.",3944,39,,Manufacturing,RI
46250,HAWKINS INC,5160,51,,Wholesale Trade,MN
46619,HEICO CORP,3724,37,Transportation Equipment,Manufacturing,FL
46765,"HELMERICH & PAYNE, INC.",1381,13,Oil & Gas Extraction,Mining,OK
47111,HERSHEY CO,2060,20,Food & Kindred Products,Manufacturing,PA
47217,HP INC,3570,35,Industrial Machinery & Computer Equipment,Manufacturing,CA
48287,HNI CORP,2522,25,,Manufacturing,IA
48465,HORMEL FOODS CORP /DE/,2011,20,Food & Kindred Products,Manufacturing,MN
49071,HUMANA INC,6324,63,Insurance Carriers,"Finance, Insurance & Real Estate",KY
49196,HUNTINGTON BANCSHARES INC /MD/,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",OH
49600,EASTGROUP PROPERTIES INC,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",MS
49826,ILLINOIS TOOL WORKS INC,3560,35,Industrial Machinery & Computer Equipment,Manufacturing,IL
49938,IMPERIAL OIL LTD,2911,29,,Manufacturing,AB
50493,INGLES MARKETS INC,5411,54,,Retail Trade,NC
50725,GRIFFON CORP,3442,34,,Manufacturing,NY
50863,INTEL CORP,3674,36,Electronic & Electrical Equipment,Manufacturing,CA
51143,INTERNATIONAL BUSINESS MACHINES CORP,3570,35,Industrial Machinery & Computer Equipment,Manufacturing,NY
51253,INTERNATIONAL FLAVORS & FRAGRANCES INC,2860,28,Chemicals & Pharmaceuticals,Manufacturing,NY
51434,INTERNATIONAL PAPER CO /NEW/,2621,26,,Manufacturing,TN
51644,"INTERPUBLIC GROUP OF COMPANIES, INC.",7311,73,Business Services & Software,Services,NY
52827,RAYONIER INC,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",FL
52988,JACOBS SOLUTIONS INC.,1600,16,,Construction,TX
55135,KELLY SERVICES INC,7363,73,Business Services & Software,Services,MI
55242,KENNAMETAL INC,3541,35,Industrial Machinery & Computer Equipment,Manufacturing,PA
55529,KEWAUNEE SCIENTIFIC CORP /DE/,3821,38,Instruments & Medical Devices,Manufacturing,NC
55785,KIMBERLY CLARK CORP,2670,26,,Manufacturing,TX
56701,KOSS CORP,3651,36,Electronic & Electrical Equipment,Manufacturing,WI
56978,KULICKE & SOFFA INDUSTRIES INC,3674,36,Electronic & Electrical Equipment,Manufacturing,
57131,LA-Z-BOY INC,2510,25,,Manufacturing,MI
57515,LANCASTER COLONY CORP,2030,20,Food & Kindred Products,Manufacturing,OH
58492,LEGGETT & PLATT INC,2510,25,,Manufacturing,MO
59440,VECTOR GROUP LTD,2111,21,,Manufacturing,FL
59478,ELI LILLY & CO,2834,28,Chemicals & Pharmaceuticals,Manufacturing,IN
59527,LINCOLN ELECTRIC HOLDINGS INC,3540,35,Industrial Machinery & Computer Equipment,Manufacturing,OH
59558,LINCOLN NATIONAL CORP,6311,63,Insurance Carriers,"Finance, Insurance & Real Estate",PA
60086,LOEWS CORP,6331,63,Insurance Carriers,"Finance, Insurance & Real Estate",NY
60667,LOWES COMPANIES INC,5211,52,,Retail Trade,NC
61398,TELLURIAN INC. /DE/,1311,13,Oil & Gas Extraction,Mining,TX
62234,MARCUS CORP,7830,78,,Services,WI
62709,"MARSH & MCLENNAN COMPANIES, INC.",6411,64,,"Finance, Insurance & Real Estate",NY
62996,MASCO CORP /DE/,3430,34,,Manufacturing,MI
63296,MATTHEWS INTERNATIONAL CORP,3360,33,,Manufacturing,PA
63908,MCDONALDS CORP,5812,58,Eating & Drinking Places,Retail Trade,IL
64040,S&P GLOBAL INC.,7320,73,Business Services & Software,Services,NY
64803,CVS HEALTH CORP,5912,59,Miscellaneous Retail,Retail Trade,RI
64996,MERCURY GENERAL CORP,6331,63,Insurance Carriers,"Finance, Insurance & Real Estate",CA
65984,ENTERGY CORP /DE/,4911,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",LA
66382,"MILLERKNOLL, INC.",2520,25,,Manufacturing,MI
66570,MSA SAFETY INC,3842,38,Instruments & Medical Devices,Manufacturing,PA
66740,3M CO,3841,38,Instruments & Medical Devices,Manufacturing,MN
66756,ALLETE INC,4931,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",MN
67088,MITSUBISHI UFJ FINANCIAL GROUP INC,6029,60,Depository Institutions,"Finance, Insurance & Real Estate",
67215,DYCOM INDUSTRIES INC,1623,16,,Construction,FL
67716,MDU RESOURCES GROUP INC,1400,14,,Mining,ND
67887,MOOG INC.,3590,35,Industrial Machinery & Computer Equipment,Manufacturing,NY
68505,"MOTOROLA SOLUTIONS, INC.",3663,36,Electronic & Electrical Equipment,Manufacturing,IL
68622,QWEST CORP,4813,48,Communications,"Transportation, Communications & Utilities",LA
70145,NATIONAL FUEL GAS CO,4924,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",NY
70318,TENET HEALTHCARE CORP,8062,80,Health Services,Services,TX
70502,NATIONAL RURAL UTILITIES COOPERATIVE FINANCE CORP /DC/,6159,61,,"Finance, Insurance & Real Estate",VA
70858,BANK OF AMERICA CORP /DE/,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",NC
70866,NCR VOYIX CORP,3578,35,Industrial Machinery & Computer Equipment,Manufacturing,GA
71691,NEW YORK TIMES CO,2711,27,,Manufacturing,NY
71829,NPK INTERNATIONAL INC.,3533,35,Industrial Machinery & Computer Equipment,Manufacturing,TX
72331,NORDSON CORP,3569,35,Industrial Machinery & Computer Equipment,Manufacturing,OH
72333,NORDSTROM INC,5651,56,,Retail Trade,WA
72741,EVERSOURCE ENERGY,4911,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",MA
72903,XCEL ENERGY INC,4931,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",MN
72909,NORTHERN STATES POWER CO /WI/,4931,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",WI
72971,WELLS FARGO & COMPANY/MN,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",CA
73124,NORTHERN TRUST CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",IL
73756,OCEANEERING INTERNATIONAL INC,1389,13,Oil & Gas Extraction,Mining,TX
74208,"UDR, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",CO
74260,OLD REPUBLIC INTERNATIONAL CORP,6351,63,Insurance Carriers,"Finance, Insurance & Real Estate",IL
74303,OLIN CORP,2800,28,Chemicals & Pharmaceuticals,Manufacturing,MO
75288,OXFORD INDUSTRIES INC,2320,23,,Manufacturing,GA
76282,PARK OHIO HOLDINGS CORP,3460,34,,Manufacturing,OH
76334,PARKER-HANNIFIN CORP,3490,34,,Manufacturing,OH
76605,PATRICK INDUSTRIES INC,3714,37,Transportation Equipment,Manufacturing,IN
77360,PENTAIR PLC,3550,35,Industrial Machinery & Computer Equipment,Manufacturing,
77476,PEPSICO INC,2080,20,Food & Kindred Products,Manufacturing,NY
77543,TUTOR PERINI CORP,1540,15,,Construction,CA
78003,PFIZER INC,2834,28,Chemicals & Pharmaceuticals,Manufacturing,NY
78239,PVH CORP. /DE/,2320,23,,Manufacturing,NY
78814,PITNEY BOWES INC /DE/,3579,35,Industrial Machinery & Computer Equipment,Manufacturing,CT
78890,BRINKS CO,4731,47,,"Transportation, Communications & Utilities",VA
79879,PPG INDUSTRIES INC,2851,28,Chemicals & Pharmaceuticals,Manufacturing,PA
80420,POWELL INDUSTRIES INC,3613,36,Electronic & Electrical Equipment,Manufacturing,TX
80424,PROCTER & GAMBLE CO,2840,28,Chemicals & Pharmaceuticals,Manufacturing,OH
80661,PROGRESSIVE CORP/OH/,6331,63,Insurance Carriers,"Finance, Insurance & Real Estate",OH
81018,PUBLIC SERVICE CO OF COLORADO,4931,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",CO
81061,PUBLIX SUPER MARKETS INC,5411,54,,Retail Trade,FL
81362,QUAKER CHEMICAL CORP,2990,29,,Manufacturing,PA
82811,REGAL REXNORD CORP,3569,35,Industrial Machinery & Computer Equipment,Manufacturing,WI
83246,HSBC USA INC /MD/,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",NY
83350,RESERVE PETROLEUM CO,1311,13,Oil & Gas Extraction,Mining,OK
84748,ROGERS CORP,2821,28,Chemicals & Pharmaceuticals,Manufacturing,AZ
84839,ROLLINS INC,7340,73,Business Services & Software,Services,GA
85535,ROYAL GOLD INC,6795,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",CO
85961,RYDER SYSTEM INC,7510,75,,Services,FL
86312,"TRAVELERS COMPANIES, INC.",6331,63,Insurance Carriers,"Finance, Insurance & Real Estate",MN
88121,SEABOARD CORP /DE/,5150,51,,Wholesale Trade,KS
88205,"SPX TECHNOLOGIES, INC.",3540,35,Industrial Machinery & Computer Equipment,Manufacturing,NC
88941,SEMTECH CORP,3674,36,Electronic & Electrical Equipment,Manufacturing,CA
89089,SERVICE CORP INTERNATIONAL,7200,72,,Services,TX
89439,MUELLER INDUSTRIES INC,3350,33,,Manufacturing,TN
89800,SHERWIN WILLIAMS CO,5200,52,,Retail Trade,OH
90168,SIFCO INDUSTRIES INC,3724,37,Transportation Equipment,Manufacturing,OH
91142,SMITH A O CORP,3630,36,Electronic & Electrical Equipment,Manufacturing,WI
91419,J M SMUCKER CO,2033,20,Food & Kindred Products,Manufacturing,OH
91440,SNAP-ON INC,3420,34,,Manufacturing,WI
91767,SONOCO PRODUCTS CO,2650,26,,Manufacturing,SC
92122,SOUTHERN CO,4911,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",GA
92230,TRUIST FINANCIAL CORP,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",NC
92380,SOUTHWEST AIRLINES CO,4512,45,,"Transportation, Communications & Utilities",TX
92521,SOUTHWESTERN PUBLIC SERVICE CO,4931,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",TX
93410,CHEVRON CORP,2911,29,,Manufacturing,TX
93556,"STANLEY BLACK & DECKER, INC.",3420,34,,Manufacturing,CT
93751,STATE STREET CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",MA
94344,STEWART INFORMATION SERVICES CORP,6361,63,Insurance Carriers,"Finance, Insurance & Real Estate",TX
95953,ASCENT INDUSTRIES CO.,3317,33,,Manufacturing,IL
96021,SYSCO CORP,5140,51,,Wholesale Trade,TX
96223,JEFFERIES FINANCIAL GROUP INC.,6211,62,,"Finance, Insurance & Real Estate",NY
96869,TEJON RANCH CO,6500,65,,"Finance, Insurance & Real Estate",CA
96943,TELEFLEX INC,3841,38,Instruments & Medical Devices,Manufacturing,PA
97134,TENNANT CO,3580,35,Industrial Machinery & Computer Equipment,Manufacturing,MN
97216,TEREX CORP,3537,35,Industrial Machinery & Computer Equipment,Manufacturing,CT
97476,TEXAS INSTRUMENTS INC,3674,36,Electronic & Electrical Equipment,Manufacturing,TX
97745,THERMO FISHER SCIENTIFIC INC.,3829,38,Instruments & Medical Devices,Manufacturing,MA
98362,TIMKEN CO,3562,35,Industrial Machinery & Computer Equipment,Manufacturing,OH
99250,"TRANSCONTINENTAL GAS PIPE LINE COMPANY, LLC",4922,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",TX
99780,TRINITY INDUSTRIES INC,3743,37,Transportation Equipment,Manufacturing,TX
100122,TUCSON ELECTRIC POWER CO,4911,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",AZ
100493,"TYSON FOODS, INC.",2015,20,Food & Kindred Products,Manufacturing,AR
100517,"UNITED AIRLINES HOLDINGS, INC.",4512,45,,"Transportation, Communications & Utilities",IL
101199,UNITED FIRE GROUP INC,6331,63,Insurance Carriers,"Finance, Insurance & Real Estate",IA
101778,MARATHON OIL CORP,1311,13,Oil & Gas Extraction,Mining,TX
101829,RTX CORP,3724,37,Transportation Equipment,Manufacturing,VA
101984,UNIVERSAL ELECTRONICS INC,3651,36,Electronic & Electrical Equipment,Manufacturing,AZ
102037,UNIVERSAL CORP /VA/,5150,51,,Wholesale Trade,VA
102212,UNIVEST FINANCIAL CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",PA
102729,VALMONT INDUSTRIES INC,3440,34,,Manufacturing,NE
102752,VSE CORP,8711,87,"Engineering, Accounting & Management Services",Services,FL
103379,V F CORP,2320,23,,Manufacturing,CO
103730,VISHAY INTERTECHNOLOGY INC,3670,36,Electronic & Electrical Equipment,Manufacturing,PA
104169,WALMART INC.,5331,53,,Retail Trade,AR
104889,GRAHAM HOLDINGS CO,8200,82,,Services,VA
104894,ELME COMMUNITIES,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",MD
105132,WD 40 CO,2890,28,Chemicals & Pharmaceuticals,Manufacturing,CA
105418,WEIS MARKETS INC,5411,54,,Retail Trade,PA
105634,"EMCOR GROUP, INC.",1731,17,,Construction,CT
105770,WEST PHARMACEUTICAL SERVICES INC,3841,38,Instruments & Medical Devices,Manufacturing,PA
106040,WESTERN DIGITAL CORP,3572,35,Industrial Machinery & Computer Equipment,Manufacturing,CA
106640,WHIRLPOOL CORP /DE/,3630,36,Electronic & Electrical Equipment,Manufacturing,MI
107140,"JOHN WILEY & SONS, INC.",2731,27,,Manufacturing,NJ
107263,"WILLIAMS COMPANIES, INC.",4922,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",OK
783325,"WEC ENERGY GROUP, INC.",4931,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",WI
107815,WISCONSIN ELECTRIC POWER CO,4911,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",WI
107833,WISCONSIN PUBLIC SERVICE CORP,4931,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",WI
108385,WORLD ACCEPTANCE CORP,6141,61,,"Finance, Insurance & Real Estate",SC
108985,YORK WATER CO,4941,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",PA
109177,"SPECTRUM BRANDS HOLDINGS, INC.",3690,36,Electronic & Electrical Equipment,Manufacturing,WI
109198,TJX COMPANIES INC /DE/,5651,56,,Retail Trade,MA
109380,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",6021,60,Depository Institutions,"Finance, Insurance & Real Estate",UT
109563,APPLIED INDUSTRIAL TECHNOLOGIES INC,5080,50,Wholesale — Durable Goods,Wholesale Trade,OH
110019,NORTHWEST PIPELINE LLC,4922,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",UT
110471,WOLVERINE WORLD WIDE INC /DE/,3140,31,,Manufacturing,MI
200406,JOHNSON & JOHNSON,2834,28,Chemicals & Pharmaceuticals,Manufacturing,NJ
202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",3812,38,Instruments & Medical Devices,Manufacturing,FL
205402,GRAYBAR ELECTRIC CO INC,5063,50,Wholesale — Durable Goods,Wholesale Trade,MO
215466,"COEUR MINING, INC.",1040,10,,Mining,IL
216228,ITT INC.,3561,35,Industrial Machinery & Computer Equipment,Manufacturing,CT
217346,TEXTRON INC,3720,37,Transportation Equipment,Manufacturing,RI
217410,UNILEVER PLC,2840,28,Chemicals & Pharmaceuticals,Manufacturing,
230557,SELECTIVE INSURANCE GROUP INC,6331,63,Insurance Carriers,"Finance, Insurance & Real Estate",NJ
277135,"W.W. GRAINGER, INC.",5000,50,Wholesale — Durable Goods,Wholesale Trade,IL
277509,FEDERAL SIGNAL CORP /DE/,3711,37,Transportation Equipment,Manufacturing,IL
277638,DAVEY TREE EXPERT CO,700,07,,"Agriculture, Forestry & Fishing",OH
277948,CSX CORP,4011,40,,"Transportation, Communications & Utilities",FL
278166,CAVCO INDUSTRIES INC.,2451,24,,Manufacturing,AZ
310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,6111,61,,"Finance, Insurance & Real Estate",DC
310764,STRYKER CORP,3841,38,Instruments & Medical Devices,Manufacturing,MI
312069,BARCLAYS PLC,6029,60,Depository Institutions,"Finance, Insurance & Real Estate",
312070,BARCLAYS BANK PLC,6029,60,Depository Institutions,"Finance, Insurance & Real Estate",
313143,HAEMONETICS CORP,3841,38,Instruments & Medical Devices,Manufacturing,MA
313616,DANAHER CORP /DE/,3823,38,Instruments & Medical Devices,Manufacturing,DC
313807,BP PLC,2911,29,,Manufacturing,
314489,FIRST BUSEY CORP /NV/,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",IL
314808,VALARIS LTD,1381,13,Oil & Gas Extraction,Mining,
315213,ROBERT HALF INC.,7363,73,Business Services & Software,Services,CA
316709,SCHWAB CHARLES CORP,6211,62,,"Finance, Insurance & Real Estate",TX
317540,"COCA-COLA CONSOLIDATED, INC.",2086,20,Food & Kindred Products,Manufacturing,NC
318154,AMGEN INC,2836,28,Chemicals & Pharmaceuticals,Manufacturing,CA
318300,PEOPLES BANCORP INC,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",OH
318833,TEAM INC,7600,76,,Services,TX
319201,KLA CORP,3827,38,Instruments & Medical Devices,Manufacturing,CA
320017,"LISATA THERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,NJ
320121,TELOS CORP,7373,73,Business Services & Software,Services,VA
320187,"NIKE, INC.",3021,30,,Manufacturing,OR
320193,APPLE INC,3571,35,Industrial Machinery & Computer Equipment,Manufacturing,CA
320335,GLOBE LIFE INC.,6311,63,Insurance Carriers,"Finance, Insurance & Real Estate",TX
350698,"AUTONATION, INC.",5500,55,,Retail Trade,FL
350868,"ITERIS, INC.",3669,36,Electronic & Electrical Equipment,Manufacturing,TX
350894,SEI INVESTMENTS CO,6211,62,,"Finance, Insurance & Real Estate",PA
351569,AMERIS BANCORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",GA
352541,ALLIANT ENERGY CORP,4931,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",WI
352825,FOSTER L B CO,5051,50,Wholesale — Durable Goods,Wholesale Trade,PA
353184,AIR T INC,4513,45,,"Transportation, Communications & Utilities",NC
354707,HAWAIIAN ELECTRIC INDUSTRIES INC,4911,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",HI
354950,"HOME DEPOT, INC.",5211,52,,Retail Trade,GA
355019,FONAR CORP,3845,38,Instruments & Medical Devices,Manufacturing,NY
355811,GENTEX CORP,3714,37,Transportation Equipment,Manufacturing,MI
356037,CSP INC /MA/,7373,73,Business Services & Software,Services,MA
356171,TRICO BANCSHARES /,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",CA
356309,NEW JERSEY RESOURCES CORP,4924,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",NJ
